# Earth Spectrum
# source: Modeled from published albedo data
# description: Earth - Water vapor, O2, and vegetation features
# object: Earth
# observation_type: Reflected solar spectrum
#
Wavelength(nm),Flux(W/m²/nm)
300.00,4.719000e-01
304.41,4.964880e-01
308.82,5.210760e-01
313.23,5.402532e-01
317.64,5.574476e-01
322.04,5.716126e-01
326.45,5.822731e-01
330.86,5.921943e-01
335.27,5.990720e-01
339.68,6.059498e-01
344.09,6.091605e-01
348.50,6.120835e-01
352.91,6.154599e-01
357.31,6.190707e-01
361.72,6.227487e-01
366.13,6.265315e-01
370.54,6.303142e-01
374.95,6.340970e-01
379.36,6.378798e-01
383.77,6.429849e-01
388.18,6.483152e-01
392.59,6.638285e-01
396.99,6.865251e-01
401.40,7.051731e-01
405.81,7.151459e-01
410.22,7.248865e-01
414.63,7.302168e-01
419.04,7.355470e-01
423.45,7.392641e-01
427.86,7.425311e-01
432.26,7.450915e-01
436.67,7.469829e-01
441.08,7.487476e-01
445.49,7.501232e-01
449.90,7.514987e-01
454.31,7.523702e-01
458.72,7.532299e-01
463.13,7.536019e-01
467.54,7.537739e-01
471.94,7.535668e-01
476.35,7.528790e-01
480.76,7.521021e-01
485.17,7.508985e-01
489.58,7.496949e-01
493.99,7.483358e-01
498.40,7.469602e-01
502.81,5.734425e-01
507.21,5.722521e-01
511.62,5.711591e-01
516.03,5.702333e-01
520.44,5.693339e-01
524.85,5.686725e-01
529.26,5.680112e-01
533.67,5.675699e-01
538.08,5.671731e-01
542.48,5.668509e-01
546.89,5.665864e-01
551.30,5.663609e-01
555.71,5.662287e-01
560.12,5.661000e-01
564.53,5.661000e-01
568.94,5.661000e-01
573.35,5.661000e-01
577.76,5.661000e-01
582.16,5.661649e-01
586.57,5.662972e-01
590.98,5.664295e-01
595.39,5.665617e-01
599.80,5.666940e-01
604.21,5.665737e-01
608.62,5.664415e-01
613.03,5.659461e-01
617.43,5.652848e-01
621.84,5.645128e-01
626.25,5.635870e-01
630.66,5.625818e-01
635.07,5.611269e-01
639.48,5.596719e-01
643.89,5.578671e-01
648.30,5.560154e-01
652.71,5.540826e-01
657.11,5.520986e-01
661.52,5.499776e-01
665.93,5.475968e-01
670.34,5.452058e-01
674.75,5.426928e-01
679.16,5.401798e-01
683.57,5.374527e-01
687.98,5.346752e-01
692.38,5.318261e-01
696.79,5.289162e-01
701.20,5.259703e-01
705.61,5.229283e-01
710.02,5.198856e-01
714.43,5.167112e-01
718.84,5.135369e-01
723.25,5.102651e-01
727.66,5.069585e-01
732.06,5.036519e-01
736.47,5.003453e-01
740.88,4.969857e-01
745.29,4.933802e-01
749.70,4.870320e-01
754.11,4.377534e-01
758.52,3.058799e-01
762.93,3.430481e-01
767.33,4.534428e-01
771.74,4.711765e-01
776.15,4.682266e-01
780.56,4.645286e-01
784.97,4.608253e-01
789.38,4.571218e-01
793.79,4.533048e-01
798.20,4.494691e-01
802.61,4.456335e-01
807.01,4.417978e-01
811.42,4.379621e-01
815.83,4.341265e-01
820.24,4.302944e-01
824.65,4.265248e-01
829.06,4.227553e-01
833.47,4.189858e-01
837.88,4.152162e-01
842.28,4.114467e-01
846.69,4.076772e-01
851.10,4.039076e-01
855.51,4.001381e-01
859.92,3.963685e-01
864.33,3.926639e-01
868.74,3.889605e-01
873.15,3.852571e-01
877.56,3.815537e-01
881.96,3.778798e-01
886.37,3.742425e-01
890.78,3.706052e-01
895.19,3.669679e-01
899.60,3.633307e-01
904.01,3.597535e-01
908.42,3.561824e-01
912.83,3.526112e-01
917.23,3.490401e-01
921.64,3.454936e-01
926.05,3.419886e-01
930.46,3.384836e-01
934.87,3.349786e-01
939.28,3.314735e-01
943.69,3.280792e-01
948.10,3.247064e-01
952.51,3.213337e-01
956.91,3.179609e-01
961.32,3.146080e-01
965.73,3.113014e-01
970.14,3.079948e-01
974.55,3.046882e-01
978.96,3.013816e-01
983.37,2.981759e-01
987.78,2.950016e-01
992.18,2.918272e-01
996.59,2.886529e-01
1001.00,2.855567e-01
1005.41,2.827262e-01
1009.82,2.798958e-01
1014.23,2.770653e-01
1018.64,2.742348e-01
1023.05,2.714043e-01
1027.45,2.685738e-01
1031.86,2.657433e-01
1036.27,2.629127e-01
1040.68,2.600822e-01
1045.09,2.572516e-01
1049.50,2.544209e-01
1053.91,2.518716e-01
1058.32,2.493582e-01
1062.73,2.468448e-01
1067.13,2.443312e-01
1071.54,2.418174e-01
1075.95,2.393035e-01
1080.36,2.367892e-01
1084.77,2.342746e-01
1089.18,2.317595e-01
1093.59,2.292438e-01
1098.00,2.267274e-01
1102.40,2.243544e-01
1106.81,2.221004e-01
1111.22,2.198450e-01
1115.63,2.175879e-01
1120.04,2.153286e-01
1124.45,2.130666e-01
1128.86,2.108014e-01
1133.27,2.085323e-01
1137.68,2.062584e-01
1142.08,2.039789e-01
1146.49,2.016926e-01
1150.90,1.994468e-01
1155.31,1.973806e-01
1159.72,1.953029e-01
1164.13,1.932119e-01
1168.54,1.911052e-01
1172.95,1.889803e-01
1177.35,1.868345e-01
1181.76,1.846645e-01
1186.17,1.824669e-01
1190.58,1.802379e-01
1194.99,1.779735e-01
1199.40,1.756692e-01
1203.81,1.735232e-01
1208.22,1.713587e-01
1212.63,1.691381e-01
1217.03,1.668557e-01
1221.44,1.645058e-01
1225.85,1.620824e-01
1230.26,1.595798e-01
1234.67,1.569921e-01
1239.08,1.543140e-01
1243.49,1.515404e-01
1247.90,1.486667e-01
1252.30,1.457793e-01
1256.71,1.428646e-01
1261.12,1.398370e-01
1265.53,1.366950e-01
1269.94,1.334384e-01
1274.35,1.300686e-01
1278.76,1.265884e-01
1283.17,1.230024e-01
1287.58,1.193169e-01
1291.98,1.155403e-01
1296.39,1.116827e-01
1300.80,1.077824e-01
1305.21,1.039404e-01
1309.62,1.000517e-01
1314.03,9.613349e-02
1318.44,9.220450e-02
1322.85,8.828497e-02
1327.25,8.439629e-02
1331.66,8.056077e-02
1336.07,7.680128e-02
1340.48,7.314096e-02
1344.89,6.960283e-02
1349.30,6.620939e-02
1353.71,6.305110e-02
1358.12,6.008689e-02
1362.53,5.732250e-02
1366.93,5.477534e-02
1371.34,5.246059e-02
1375.75,5.039095e-02
1380.16,4.857634e-02
1384.57,4.702371e-02
1388.98,4.573696e-02
1393.39,4.471678e-02
1397.80,4.396067e-02
1402.20,4.348946e-02
1406.61,4.329495e-02
1411.02,4.334001e-02
1415.43,4.361135e-02
1419.84,4.409324e-02
1424.25,4.476782e-02
1428.66,4.561548e-02
1433.07,4.661513e-02
1437.47,4.774467e-02
1441.88,4.898131e-02
1446.29,5.030198e-02
1450.70,5.169495e-02
1455.11,5.318926e-02
1459.52,5.470604e-02
1463.93,5.622475e-02
1468.34,5.772606e-02
1472.75,5.919207e-02
1477.15,6.060651e-02
1481.56,6.195484e-02
1485.97,6.322438e-02
1490.38,6.440437e-02
1494.79,6.548592e-02
1499.20,6.646206e-02
1503.61,6.743945e-02
1508.02,6.833341e-02
1512.42,6.911738e-02
1516.83,6.979055e-02
1521.24,7.035341e-02
1525.65,7.080764e-02
1530.06,7.115595e-02
1534.47,7.140194e-02
1538.88,7.154991e-02
1543.29,7.160474e-02
1547.70,7.157175e-02
1552.10,7.145655e-02
1556.51,7.126491e-02
1560.92,7.100270e-02
1565.33,7.067573e-02
1569.74,7.028972e-02
1574.15,6.985019e-02
1578.56,6.936243e-02
1582.97,6.883146e-02
1587.37,6.826197e-02
1591.78,6.765833e-02
1596.19,6.702456e-02
1600.60,6.638750e-02
1605.01,6.587450e-02
1609.42,6.534179e-02
1613.83,6.479187e-02
1618.24,6.422695e-02
1622.65,6.364892e-02
1627.05,6.305943e-02
1631.46,6.245984e-02
1635.87,6.185127e-02
1640.28,6.123461e-02
1644.69,6.061051e-02
1649.10,5.997943e-02
1653.51,5.934164e-02
1657.92,5.869718e-02
1662.32,5.804596e-02
1666.73,5.738766e-02
1671.14,5.672185e-02
1675.55,5.604788e-02
1679.96,5.536499e-02
1684.37,5.467223e-02
1688.78,5.396853e-02
1693.19,5.325265e-02
1697.60,5.252326e-02
1702.00,5.183816e-02
1706.41,5.120713e-02
1710.82,5.055702e-02
1715.23,4.988592e-02
1719.64,4.919183e-02
1724.05,4.847268e-02
1728.46,4.772640e-02
1732.87,4.695096e-02
1737.27,4.614436e-02
1741.68,4.530470e-02
1746.09,4.443026e-02
1750.50,4.351949e-02
1754.91,4.257114e-02
1759.32,4.158425e-02
1763.73,4.055823e-02
1768.14,3.949293e-02
1772.55,3.838870e-02
1776.95,3.724641e-02
1781.36,3.606750e-02
1785.77,3.485404e-02
1790.18,3.360875e-02
1794.59,3.233500e-02
1799.00,3.103682e-02
1803.41,2.977817e-02
1807.82,2.851807e-02
1812.22,2.724420e-02
1816.63,2.596282e-02
1821.04,2.468073e-02
1825.45,2.340517e-02
1829.86,2.214377e-02
1834.27,2.090442e-02
1838.68,1.969518e-02
1843.09,1.852411e-02
1847.49,1.739920e-02
1851.90,1.632819e-02
1856.31,1.531844e-02
1860.72,1.437683e-02
1865.13,1.350959e-02
1869.54,1.272222e-02
1873.95,1.201935e-02
1878.36,1.140467e-02
1882.77,1.088086e-02
1887.17,1.044950e-02
1891.58,1.011110e-02
1895.99,9.865026e-03
1900.40,9.712067e-03
1904.81,9.672308e-03
1909.22,9.717328e-03
1913.63,9.843092e-03
1918.04,1.004468e-02
1922.44,1.031639e-02
1926.85,1.065182e-02
1931.26,1.104401e-02
1935.67,1.148559e-02
1940.08,1.196883e-02
1944.49,1.248587e-02
1948.90,1.302876e-02
1953.31,1.358967e-02
1957.72,1.416092e-02
1962.12,1.473518e-02
1966.53,1.530548e-02
1970.94,1.586535e-02
1975.35,1.640887e-02
