# Jupiter Spectrum
# source: Compiled telescope observations
# description: Jupiter reflection spectrum from multiple missions
# references: Karkoschka 1994; Pollack et al.; mission data
# resolution: ~5.0 nm
# object: Jupiter
# observation_type: Disk-integrated reflected sunlight
# instruments: Ground & space-based telescopes
# missions: Voyager 1/2, Galileo, Cassini, Juno
# data_points: 440
#
Wavelength(nm),Flux(W/m²/nm)
300.000,1.038435e-02
305.011,1.125314e-02
310.023,1.187519e-02
315.034,1.219138e-02
320.046,1.291057e-02
325.057,1.338555e-02
330.068,1.397641e-02
335.080,1.444999e-02
340.091,1.529352e-02
345.103,1.524244e-02
350.114,1.618239e-02
355.125,1.661956e-02
360.137,1.699105e-02
365.148,1.737110e-02
370.159,1.763979e-02
375.171,1.837745e-02
380.182,1.847537e-02
385.194,1.931357e-02
390.205,1.910856e-02
395.216,1.990747e-02
400.228,2.029640e-02
405.239,2.034423e-02
410.251,2.076491e-02
415.262,2.056629e-02
420.273,2.108403e-02
425.285,2.086116e-02
430.296,2.164212e-02
435.308,2.203702e-02
440.319,2.214014e-02
445.330,2.188959e-02
450.342,2.219553e-02
455.353,2.242147e-02
460.364,2.237514e-02
465.376,2.271547e-02
470.387,2.279448e-02
475.399,2.287988e-02
480.410,2.266898e-02
485.421,2.299840e-02
490.433,2.254687e-02
495.444,2.291112e-02
500.456,2.244495e-02
505.467,2.311070e-02
510.478,2.288223e-02
515.490,2.266963e-02
520.501,2.286094e-02
525.513,2.314605e-02
530.524,2.300374e-02
535.535,2.217164e-02
540.547,2.292210e-02
545.558,2.273140e-02
550.569,2.213227e-02
555.581,2.240549e-02
560.592,2.223529e-02
565.604,2.228226e-02
570.615,2.202594e-02
575.626,2.177684e-02
580.638,2.173178e-02
585.649,2.222100e-02
590.661,2.154886e-02
595.672,2.156621e-02
600.683,2.072684e-02
605.695,2.124255e-02
610.706,2.103532e-02
615.718,2.038580e-02
620.729,2.088900e-02
625.740,2.051686e-02
630.752,2.014926e-02
635.763,2.027534e-02
640.774,1.979603e-02
645.786,1.999004e-02
650.797,1.984373e-02
655.809,1.955921e-02
660.820,1.945248e-02
665.831,1.939259e-02
670.843,1.919795e-02
675.854,1.911216e-02
680.866,1.874092e-02
685.877,1.881315e-02
690.888,1.803278e-02
695.900,1.839186e-02
700.911,1.785335e-02
705.923,1.797861e-02
710.934,1.756812e-02
715.945,1.765197e-02
720.957,1.733142e-02
725.968,1.701803e-02
730.979,1.712544e-02
735.991,1.689682e-02
741.002,1.667403e-02
746.014,1.668176e-02
751.025,1.663649e-02
756.036,1.623995e-02
761.048,1.618298e-02
766.059,1.606494e-02
771.071,1.539806e-02
776.082,1.563581e-02
781.093,1.540856e-02
786.105,1.547980e-02
791.116,1.475911e-02
796.128,1.502552e-02
801.139,1.468786e-02
806.150,1.459542e-02
811.162,1.452423e-02
816.173,1.437843e-02
821.185,1.402532e-02
826.196,1.380605e-02
831.207,1.354247e-02
836.219,1.351364e-02
841.230,1.324441e-02
846.241,1.295135e-02
851.253,1.267019e-02
856.264,1.200645e-02
861.276,1.102462e-02
866.287,9.855406e-03
871.298,8.552528e-03
876.310,7.273821e-03
881.321,6.293771e-03
886.333,5.569899e-03
891.344,5.505769e-03
896.355,5.798711e-03
901.367,6.477074e-03
906.378,7.589403e-03
911.390,8.496815e-03
916.401,9.302932e-03
921.412,9.768925e-03
926.424,1.031869e-02
931.435,1.068694e-02
936.446,1.066231e-02
941.458,1.084529e-02
946.469,1.040695e-02
951.481,1.050227e-02
956.492,1.033421e-02
961.503,1.019703e-02
966.515,1.015145e-02
971.526,9.887934e-03
976.538,9.648581e-03
981.549,9.289401e-03
986.560,9.068355e-03
991.572,8.752207e-03
996.583,8.156537e-03
1001.595,7.660799e-03
1006.606,6.997984e-03
1011.617,6.446486e-03
1016.629,5.752411e-03
1021.640,5.175176e-03
1026.651,4.868417e-03
1031.663,4.811420e-03
1036.674,4.937373e-03
1041.686,5.250139e-03
1046.697,5.659061e-03
1051.708,6.111254e-03
1056.720,6.642989e-03
1061.731,6.952029e-03
1066.743,7.334154e-03
1071.754,7.547720e-03
1076.765,7.612245e-03
1081.777,7.591461e-03
1086.788,7.620106e-03
1091.800,7.661126e-03
1096.811,7.442999e-03
1101.822,7.406079e-03
1106.834,7.239482e-03
1111.845,7.255102e-03
1116.856,7.244563e-03
1121.868,7.128812e-03
1126.879,7.041290e-03
1131.891,6.989554e-03
1136.902,6.812233e-03
1141.913,6.833388e-03
1146.925,6.665613e-03
1151.936,6.522619e-03
1156.948,6.638919e-03
1161.959,6.424413e-03
1166.970,6.351624e-03
1171.982,6.282783e-03
1176.993,6.233734e-03
1182.005,6.017170e-03
1187.016,5.868892e-03
1192.027,5.688361e-03
1197.039,5.540526e-03
1202.050,5.234114e-03
1207.062,4.989510e-03
1212.073,4.700637e-03
1217.084,4.350237e-03
1222.096,3.909057e-03
1227.107,3.635268e-03
1232.118,3.264077e-03
1237.130,3.008988e-03
1242.141,2.821342e-03
1247.153,2.679140e-03
1252.164,2.672197e-03
1257.175,2.706099e-03
1262.187,2.809851e-03
1267.198,3.015463e-03
1272.210,3.215640e-03
1277.221,3.480227e-03
1282.232,3.659556e-03
1287.244,3.956099e-03
1292.255,4.142645e-03
1297.267,4.232916e-03
1302.278,4.336849e-03
1307.289,4.451810e-03
1312.301,4.519518e-03
1317.312,4.474994e-03
1322.323,4.555130e-03
1327.335,4.516565e-03
1332.346,4.437251e-03
1337.358,4.491687e-03
1342.369,4.468946e-03
1347.380,4.367966e-03
1352.392,4.420552e-03
1357.403,4.293585e-03
1362.415,4.268388e-03
1367.426,4.136968e-03
1372.437,4.116301e-03
1377.449,4.060069e-03
1382.460,4.003750e-03
1387.472,3.889329e-03
1392.483,3.728928e-03
1397.494,3.844762e-03
1402.506,3.676593e-03
1407.517,3.576216e-03
1412.528,3.578182e-03
1417.540,3.447158e-03
1422.551,3.350413e-03
1427.563,3.215753e-03
1432.574,3.089919e-03
1437.585,3.054326e-03
1442.597,2.923813e-03
1447.608,2.843438e-03
1452.620,2.760098e-03
1457.631,2.666984e-03
1462.642,2.499386e-03
1467.654,2.441297e-03
1472.665,2.367682e-03
1477.677,2.249294e-03
1482.688,2.244282e-03
1487.699,2.137259e-03
1492.711,2.088469e-03
1497.722,2.092624e-03
1502.733,2.029445e-03
1507.745,2.004822e-03
1512.756,2.015013e-03
1517.768,2.033309e-03
1522.779,2.016935e-03
1527.790,2.001498e-03
1532.802,2.018573e-03
1537.813,2.020629e-03
1542.825,2.052604e-03
1547.836,2.060540e-03
1552.847,2.011353e-03
1557.859,2.013284e-03
1562.870,1.969832e-03
1567.882,1.937882e-03
1572.893,1.915380e-03
1577.904,1.879988e-03
1582.916,1.837599e-03
1587.927,1.774428e-03
1592.938,1.676140e-03
1597.950,1.633516e-03
1602.961,1.556216e-03
1607.973,1.486880e-03
1612.984,1.401005e-03
1617.995,1.310745e-03
1623.007,1.272978e-03
1628.018,1.230690e-03
1633.030,1.157307e-03
1638.041,1.144310e-03
1643.052,1.091584e-03
1648.064,1.072744e-03
1653.075,1.070956e-03
1658.087,1.069467e-03
1663.098,1.089971e-03
1668.109,1.107414e-03
1673.121,1.132268e-03
1678.132,1.157238e-03
1683.144,1.230835e-03
1688.155,1.269206e-03
1693.166,1.320550e-03
1698.178,1.369083e-03
1703.189,1.417283e-03
1708.200,1.465198e-03
1713.212,1.516982e-03
1718.223,1.577858e-03
1723.235,1.606460e-03
1728.246,1.640450e-03
1733.257,1.698371e-03
1738.269,1.718018e-03
1743.280,1.765240e-03
1748.292,1.768523e-03
1753.303,1.801268e-03
1758.314,1.761465e-03
1763.326,1.822360e-03
1768.337,1.827717e-03
1773.349,1.833929e-03
1778.360,1.829652e-03
1783.371,1.825999e-03
1788.383,1.785166e-03
1793.394,1.803173e-03
1798.405,1.808816e-03
1803.417,1.796422e-03
1808.428,1.804948e-03
1813.440,1.778006e-03
1818.451,1.786446e-03
1823.462,1.766017e-03
1828.474,1.755223e-03
1833.485,1.723809e-03
1838.497,1.720889e-03
1843.508,1.678904e-03
1848.519,1.687595e-03
1853.531,1.652140e-03
1858.542,1.641146e-03
1863.554,1.600425e-03
1868.565,1.600054e-03
1873.576,1.558603e-03
1878.588,1.538494e-03
1883.599,1.553233e-03
1888.610,1.523410e-03
1893.622,1.501143e-03
1898.633,1.462790e-03
1903.645,1.430230e-03
1908.656,1.389179e-03
1913.667,1.394503e-03
1918.679,1.331390e-03
1923.690,1.313372e-03
1928.702,1.261872e-03
1933.713,1.231779e-03
1938.724,1.214515e-03
1943.736,1.168500e-03
1948.747,1.129922e-03
1953.759,1.081569e-03
1958.770,1.071784e-03
1963.781,1.058580e-03
1968.793,1.025889e-03
1973.804,1.003092e-03
1978.815,9.652568e-04
1983.827,9.729708e-04
1988.838,9.389523e-04
1993.850,9.270858e-04
1998.861,9.169892e-04
2003.872,9.190856e-04
2008.884,9.073465e-04
2013.895,9.069228e-04
2018.907,9.214545e-04
2023.918,8.988544e-04
2028.929,9.283219e-04
2033.941,9.495192e-04
2038.952,9.241991e-04
2043.964,9.586370e-04
2048.975,9.765562e-04
2053.986,9.680945e-04
2058.998,9.964996e-04
2064.009,1.018005e-03
2069.021,9.995571e-04
2074.032,1.035506e-03
2079.043,1.032676e-03
2084.055,1.031751e-03
2089.066,1.032209e-03
2094.077,1.026748e-03
2099.089,1.045974e-03
2104.100,1.039312e-03
2109.112,1.038371e-03
2114.123,1.018006e-03
2119.134,9.984208e-04
2124.146,1.015872e-03
2129.157,1.004755e-03
2134.169,9.867236e-04
2139.180,9.964699e-04
2144.191,9.782270e-04
2149.203,9.534738e-04
2154.214,9.432745e-04
2159.226,9.210437e-04
2164.237,9.013684e-04
2169.248,8.845022e-04
2174.260,8.656210e-04
2179.271,8.419153e-04
2184.282,8.124497e-04
2189.294,7.900563e-04
2194.305,7.599158e-04
2199.317,7.346283e-04
2204.328,6.996275e-04
2209.339,6.803851e-04
2214.351,6.432146e-04
2219.362,6.170784e-04
2224.374,5.843731e-04
2229.385,5.522738e-04
2234.396,5.275619e-04
2239.408,4.949289e-04
2244.419,4.723747e-04
2249.431,4.388306e-04
2254.442,4.129960e-04
2259.453,3.888110e-04
2264.465,3.726795e-04
2269.476,3.553849e-04
2274.487,3.364104e-04
2279.499,3.273578e-04
2284.510,3.120756e-04
2289.522,3.050916e-04
2294.533,2.927363e-04
2299.544,2.887721e-04
2304.556,2.890543e-04
2309.567,2.863893e-04
2314.579,2.988160e-04
2319.590,3.062578e-04
2324.601,3.090392e-04
2329.613,3.160480e-04
2334.624,3.354340e-04
2339.636,3.449180e-04
2344.647,3.661063e-04
2349.658,3.717208e-04
2354.670,3.944106e-04
2359.681,4.049160e-04
2364.692,4.326038e-04
2369.704,4.493691e-04
2374.715,4.712875e-04
2379.727,4.771280e-04
2384.738,4.957645e-04
2389.749,5.134620e-04
2394.761,5.206994e-04
2399.772,5.402403e-04
2404.784,5.537658e-04
2409.795,5.688507e-04
2414.806,5.799582e-04
2419.818,5.827312e-04
2424.829,5.993242e-04
2429.841,5.901156e-04
2434.852,6.095604e-04
2439.863,6.203075e-04
2444.875,6.119881e-04
2449.886,6.283001e-04
2454.897,6.324568e-04
2459.909,6.283404e-04
2464.920,6.311547e-04
2469.932,6.163781e-04
2474.943,6.256350e-04
2479.954,6.252036e-04
2484.966,6.110504e-04
2489.977,6.225925e-04
2494.989,6.152470e-04
2500.000,6.086792e-04
