# Mars Spectrum
# source: Modeled from published albedo data
# description: Mars - Iron oxide surface, thin CO2 atmosphere
# object: Mars
# observation_type: Reflected solar spectrum
#
Wavelength(nm),Flux(W/m²/nm)
300.00,2.117500e-01
304.41,2.227831e-01
308.82,2.338161e-01
313.23,2.424213e-01
317.64,2.501367e-01
322.04,2.564928e-01
326.45,2.612764e-01
330.86,2.657282e-01
335.27,2.688144e-01
339.68,2.719006e-01
344.09,2.733412e-01
348.50,2.746529e-01
352.91,2.761679e-01
357.31,2.777881e-01
361.72,2.794385e-01
366.13,2.811359e-01
370.54,2.828333e-01
374.95,2.845307e-01
379.36,2.862281e-01
383.77,2.885189e-01
388.18,2.909107e-01
392.59,2.978717e-01
396.99,3.080561e-01
401.40,3.164238e-01
405.81,3.208988e-01
410.22,3.252696e-01
414.63,3.276614e-01
419.04,3.300532e-01
423.45,3.317211e-01
427.86,3.331870e-01
432.26,3.343359e-01
436.67,3.351846e-01
441.08,3.359765e-01
445.49,3.365937e-01
449.90,3.372110e-01
454.31,3.376020e-01
458.72,3.379878e-01
463.13,3.381547e-01
467.54,3.382319e-01
471.94,3.381389e-01
476.35,3.378303e-01
480.76,3.374817e-01
485.17,3.369416e-01
489.58,3.364016e-01
493.99,3.357917e-01
498.40,3.351744e-01
502.81,4.778687e-01
507.21,4.768768e-01
511.62,4.759659e-01
516.03,4.751944e-01
520.44,4.744449e-01
524.85,4.738938e-01
529.26,4.733427e-01
533.67,4.729749e-01
538.08,4.726443e-01
542.48,4.723758e-01
546.89,4.721553e-01
551.30,4.719674e-01
555.71,4.718572e-01
560.12,4.717500e-01
564.53,4.717500e-01
568.94,4.717500e-01
573.35,4.717500e-01
577.76,4.717500e-01
582.16,4.718041e-01
586.57,4.719143e-01
590.98,4.720245e-01
595.39,4.721348e-01
599.80,4.722450e-01
604.21,6.610027e-01
608.62,6.608484e-01
613.03,6.602704e-01
617.43,6.594989e-01
621.84,6.585983e-01
626.25,6.575181e-01
630.66,6.563454e-01
635.07,6.546480e-01
639.48,6.529506e-01
643.89,6.508450e-01
648.30,6.486847e-01
652.71,6.464297e-01
657.11,6.441150e-01
661.52,6.416405e-01
665.93,6.388629e-01
670.34,6.360734e-01
674.75,6.331416e-01
679.16,6.302097e-01
683.57,6.270282e-01
687.98,6.237877e-01
692.38,6.204637e-01
696.79,6.170689e-01
701.20,6.136321e-01
705.61,6.100830e-01
710.02,6.065332e-01
714.43,6.028298e-01
718.84,5.991264e-01
723.25,5.953093e-01
727.66,5.914516e-01
732.06,5.875939e-01
736.47,5.837362e-01
740.88,5.798167e-01
745.29,5.756504e-01
749.70,5.714841e-01
754.11,5.673177e-01
758.52,5.631514e-01
762.93,5.589851e-01
767.33,5.548187e-01
771.74,5.505914e-01
776.15,5.462707e-01
780.56,5.419501e-01
784.97,5.376295e-01
789.38,5.333088e-01
793.79,5.288556e-01
798.20,5.243807e-01
802.61,5.199057e-01
807.01,5.154308e-01
811.42,5.109558e-01
815.83,5.064809e-01
