# Mercury Spectrum
# source: Compiled telescope observations
# description: Mercury reflection spectrum from multiple missions
# references: Karkoschka 1994; Pollack et al.; mission data
# resolution: ~5.0 nm
# object: Mercury
# observation_type: Disk-integrated reflected sunlight
# instruments: Ground & space-based telescopes
# missions: MESSENGER, Mariner 10
# data_points: 440
#
Wavelength(nm),Flux(W/m²/nm)
300.000,1.624072e-03
305.011,1.730386e-03
310.023,1.788265e-03
315.034,1.912216e-03
320.046,1.973738e-03
325.057,2.106696e-03
330.068,2.139355e-03
335.080,2.267538e-03
340.091,2.328613e-03
345.103,2.448126e-03
350.114,2.550261e-03
355.125,2.559334e-03
360.137,2.719693e-03
365.148,2.747777e-03
370.159,2.830001e-03
375.171,2.903806e-03
380.182,2.974831e-03
385.194,3.029153e-03
390.205,3.116615e-03
395.216,3.150176e-03
400.228,3.183512e-03
405.239,3.286247e-03
410.251,3.311641e-03
415.262,3.355266e-03
420.273,3.415076e-03
425.285,3.516933e-03
430.296,3.538674e-03
435.308,3.558956e-03
440.319,3.566761e-03
445.330,3.511789e-03
450.342,3.662592e-03
455.353,3.654668e-03
460.364,3.705154e-03
465.376,3.696065e-03
470.387,3.707786e-03
475.399,3.788873e-03
480.410,3.716174e-03
485.421,3.816207e-03
490.433,3.710531e-03
495.444,3.807703e-03
500.456,3.857281e-03
505.467,3.859309e-03
510.478,3.749391e-03
515.490,3.821004e-03
520.501,3.775680e-03
525.513,3.853525e-03
530.524,3.800901e-03
535.535,3.826598e-03
540.547,3.825972e-03
545.558,3.803820e-03
550.569,3.815027e-03
555.581,3.786892e-03
560.592,3.770620e-03
565.604,3.840228e-03
570.615,3.698151e-03
575.626,3.783998e-03
580.638,3.711502e-03
585.649,3.759868e-03
590.661,3.699465e-03
595.672,3.655556e-03
600.683,3.713962e-03
605.695,3.611670e-03
610.706,3.599029e-03
615.718,3.586975e-03
620.729,3.572795e-03
625.740,3.533193e-03
630.752,3.584706e-03
635.763,3.470499e-03
640.774,3.514951e-03
645.786,3.452214e-03
650.797,3.452061e-03
655.809,3.443349e-03
660.820,3.488682e-03
665.831,3.432915e-03
670.843,3.364355e-03
675.854,3.410567e-03
680.866,3.319552e-03
685.877,3.318613e-03
690.888,3.315481e-03
695.900,3.188642e-03
700.911,3.256323e-03
705.923,3.221218e-03
710.934,3.175458e-03
715.945,3.134059e-03
720.957,3.081681e-03
725.968,3.108668e-03
730.979,3.008787e-03
735.991,3.058980e-03
741.002,2.961325e-03
746.014,3.031594e-03
751.025,2.977716e-03
756.036,2.926129e-03
761.048,2.922302e-03
766.059,2.874064e-03
771.071,2.870490e-03
776.082,2.823979e-03
781.093,2.805844e-03
786.105,2.762008e-03
791.116,2.728897e-03
796.128,2.749679e-03
801.139,2.732980e-03
806.150,2.683106e-03
811.162,2.607905e-03
816.173,2.622943e-03
821.185,2.560608e-03
826.196,2.577767e-03
831.207,2.571718e-03
836.219,2.531461e-03
841.230,2.483991e-03
846.241,2.483585e-03
851.253,2.479910e-03
856.264,2.396345e-03
861.276,2.376655e-03
866.287,2.371642e-03
871.298,2.402459e-03
876.310,2.348514e-03
881.321,2.298142e-03
886.333,2.280804e-03
891.344,2.255603e-03
896.355,2.247029e-03
901.367,2.248042e-03
906.378,2.179604e-03
911.390,2.173527e-03
916.401,2.148079e-03
921.412,2.155227e-03
926.424,2.111009e-03
931.435,2.114780e-03
936.446,2.088034e-03
941.458,2.024595e-03
946.469,2.021358e-03
951.481,2.006415e-03
956.492,2.012409e-03
961.503,1.974715e-03
966.515,1.967985e-03
971.526,1.944153e-03
976.538,1.920352e-03
981.549,1.930355e-03
986.560,1.877614e-03
991.572,1.871489e-03
996.583,1.868649e-03
1001.595,1.798845e-03
1006.606,1.804684e-03
1011.617,1.779339e-03
1016.629,1.773790e-03
1021.640,1.746757e-03
1026.651,1.744214e-03
1031.663,1.718874e-03
1036.674,1.713507e-03
1041.686,1.675716e-03
1046.697,1.685589e-03
1051.708,1.669659e-03
1056.720,1.621632e-03
1061.731,1.627622e-03
1066.743,1.596875e-03
1071.754,1.569162e-03
1076.765,1.569800e-03
1081.777,1.574546e-03
1086.788,1.532189e-03
1091.800,1.532142e-03
1096.811,1.507212e-03
1101.822,1.485053e-03
1106.834,1.495957e-03
1111.845,1.440689e-03
1116.856,1.459131e-03
1121.868,1.433970e-03
1126.879,1.410408e-03
1131.891,1.389089e-03
1136.902,1.375938e-03
1141.913,1.386133e-03
1146.925,1.363037e-03
1151.936,1.369167e-03
1156.948,1.340959e-03
1161.959,1.304913e-03
1166.970,1.333806e-03
1171.982,1.323761e-03
1176.993,1.292034e-03
1182.005,1.265984e-03
1187.016,1.255016e-03
1192.027,1.255530e-03
1197.039,1.214609e-03
1202.050,1.230752e-03
1207.062,1.222300e-03
1212.073,1.207609e-03
1217.084,1.205712e-03
1222.096,1.180318e-03
1227.107,1.195850e-03
1232.118,1.172168e-03
1237.130,1.146315e-03
1242.141,1.155518e-03
1247.153,1.111679e-03
1252.164,1.097156e-03
1257.175,1.099376e-03
1262.187,1.103878e-03
1267.198,1.090371e-03
1272.210,1.066454e-03
1277.221,1.073207e-03
1282.232,1.069131e-03
1287.244,1.060846e-03
1292.255,1.021541e-03
1297.267,1.029793e-03
1302.278,1.010576e-03
1307.289,1.015242e-03
1312.301,9.992850e-04
1317.312,9.881466e-04
1322.323,9.858321e-04
1327.335,9.585501e-04
1332.346,9.802752e-04
1337.358,9.599830e-04
1342.369,9.495359e-04
1347.380,9.659789e-04
1352.392,9.351380e-04
1357.403,9.379003e-04
1362.415,9.106527e-04
1367.426,8.968818e-04
1372.437,9.087513e-04
1377.449,8.883902e-04
1382.460,8.730581e-04
1387.472,8.760640e-04
1392.483,8.708481e-04
1397.494,8.733630e-04
1402.506,8.596214e-04
1407.517,8.336374e-04
1412.528,8.256696e-04
1417.540,8.229172e-04
1422.551,8.337322e-04
1427.563,8.004790e-04
1432.574,8.115261e-04
1437.585,8.038765e-04
1442.597,7.972750e-04
1447.608,7.851251e-04
1452.620,7.811771e-04
1457.631,7.785467e-04
1462.642,7.771279e-04
1467.654,7.605014e-04
1472.665,7.490935e-04
1477.677,7.442205e-04
1482.688,7.322191e-04
1487.699,7.428930e-04
1492.711,7.326666e-04
1497.722,7.202753e-04
1502.733,7.139335e-04
1507.745,7.045027e-04
1512.756,7.092097e-04
1517.768,6.946571e-04
1522.779,6.934118e-04
1527.790,7.082853e-04
1532.802,6.872325e-04
1537.813,6.850118e-04
1542.825,6.803041e-04
1547.836,6.549923e-04
1552.847,6.629805e-04
1557.859,6.495719e-04
1562.870,6.554702e-04
1567.882,6.468532e-04
1572.893,6.409904e-04
1577.904,6.279465e-04
1582.916,6.247236e-04
1587.927,6.268743e-04
1592.938,6.175887e-04
1597.950,6.146654e-04
1602.961,5.938214e-04
1607.973,6.089391e-04
1612.984,6.006563e-04
1617.995,5.840563e-04
1623.007,5.841180e-04
1628.018,5.754565e-04
1633.030,5.811151e-04
1638.041,5.692101e-04
1643.052,5.580198e-04
1648.064,5.619277e-04
1653.075,5.468183e-04
1658.087,5.523868e-04
1663.098,5.435518e-04
1668.109,5.494839e-04
1673.121,5.273516e-04
1678.132,5.392495e-04
1683.144,5.288168e-04
1688.155,5.312011e-04
1693.166,5.225708e-04
1698.178,5.075988e-04
1703.189,5.145060e-04
1708.200,5.088747e-04
1713.212,5.039880e-04
1718.223,4.982509e-04
1723.235,4.969634e-04
1728.246,4.940872e-04
1733.257,4.927724e-04
1738.269,4.869418e-04
1743.280,4.919205e-04
1748.292,4.777610e-04
1753.303,4.769449e-04
1758.314,4.713248e-04
1763.326,4.619873e-04
1768.337,4.652143e-04
1773.349,4.608671e-04
1778.360,4.670158e-04
1783.371,4.526078e-04
1788.383,4.547302e-04
1793.394,4.506793e-04
1798.405,4.443434e-04
1803.417,4.444576e-04
1808.428,4.379249e-04
1813.440,4.398278e-04
1818.451,4.297797e-04
1823.462,4.340006e-04
1828.474,4.342813e-04
1833.485,4.159489e-04
1838.497,4.142877e-04
1843.508,4.194829e-04
1848.519,4.106159e-04
1853.531,4.108968e-04
1858.542,4.084288e-04
1863.554,4.040915e-04
1868.565,3.918761e-04
1873.576,3.939807e-04
1878.588,3.943665e-04
1883.599,3.831816e-04
1888.610,3.928122e-04
1893.622,3.905425e-04
1898.633,3.818841e-04
1903.645,3.773923e-04
1908.656,3.746866e-04
1913.667,3.711982e-04
1918.679,3.710986e-04
1923.690,3.663007e-04
1928.702,3.636625e-04
1933.713,3.700040e-04
1938.724,3.618125e-04
1943.736,3.595207e-04
1948.747,3.561551e-04
1953.759,3.565971e-04
1958.770,3.505645e-04
1963.781,3.512181e-04
1968.793,3.460021e-04
1973.804,3.450853e-04
1978.815,3.397609e-04
1983.827,3.403880e-04
1988.838,3.362806e-04
1993.850,3.351940e-04
1998.861,3.329304e-04
2003.872,3.309934e-04
2008.884,3.271918e-04
2013.895,3.338076e-04
2018.907,3.208643e-04
2023.918,3.244985e-04
2028.929,3.195298e-04
2033.941,3.150199e-04
2038.952,3.119802e-04
2043.964,3.115384e-04
2048.975,3.041592e-04
2053.986,3.055720e-04
2058.998,3.042102e-04
2064.009,3.006120e-04
2069.021,3.026442e-04
2074.032,2.976514e-04
2079.043,2.924182e-04
2084.055,2.974959e-04
2089.066,2.978559e-04
2094.077,2.929249e-04
2099.089,2.885570e-04
2104.100,2.864450e-04
2109.112,2.816722e-04
2114.123,2.823615e-04
2119.134,2.792288e-04
2124.146,2.823892e-04
2129.157,2.808027e-04
2134.169,2.733351e-04
2139.180,2.732531e-04
2144.191,2.729367e-04
2149.203,2.781216e-04
2154.214,2.729087e-04
2159.226,2.633467e-04
2164.237,2.671975e-04
2169.248,2.622815e-04
2174.260,2.652729e-04
2179.271,2.618730e-04
2184.282,2.548375e-04
2189.294,2.566945e-04
2194.305,2.581556e-04
2199.317,2.521545e-04
2204.328,2.560971e-04
2209.339,2.453971e-04
2214.351,2.440203e-04
2219.362,2.445240e-04
2224.374,2.431157e-04
2229.385,2.406367e-04
2234.396,2.435232e-04
2239.408,2.423493e-04
2244.419,2.403172e-04
2249.431,2.402835e-04
2254.442,2.384564e-04
2259.453,2.313170e-04
2264.465,2.367990e-04
2269.476,2.292962e-04
2274.487,2.291686e-04
2279.499,2.282940e-04
2284.510,2.255786e-04
2289.522,2.229139e-04
2294.533,2.275813e-04
2299.544,2.228468e-04
2304.556,2.210018e-04
2309.567,2.177348e-04
2314.579,2.211627e-04
2319.590,2.182152e-04
2324.601,2.156124e-04
2329.613,2.135207e-04
2334.624,2.134750e-04
2339.636,2.114388e-04
2344.647,2.117306e-04
2349.658,2.097035e-04
2354.670,2.076269e-04
2359.681,2.090334e-04
2364.692,2.047127e-04
2369.704,2.050898e-04
2374.715,2.046574e-04
2379.727,2.043895e-04
2384.738,2.008449e-04
2389.749,1.990613e-04
2394.761,1.996559e-04
2399.772,1.989171e-04
2404.784,1.982309e-04
2409.795,1.934473e-04
2414.806,1.928892e-04
2419.818,1.961048e-04
2424.829,1.891214e-04
2429.841,1.900964e-04
2434.852,1.909438e-04
2439.863,1.900181e-04
2444.875,1.884501e-04
2449.886,1.861064e-04
2454.897,1.834512e-04
2459.909,1.824908e-04
2464.920,1.842209e-04
2469.932,1.843177e-04
2474.943,1.823169e-04
2479.954,1.788445e-04
2484.966,1.757069e-04
2489.977,1.779780e-04
2494.989,1.758446e-04
2500.000,1.763796e-04
