# Moon Spectrum
# source: Modeled from published albedo data
# description: Moon - Lunar regolith, no atmosphere
# object: Moon
# observation_type: Reflected solar spectrum
#
Wavelength(nm),Flux(W/m²/nm)
300.00,1.452000e-01
304.41,1.527655e-01
308.82,1.603311e-01
313.23,1.662317e-01
317.64,1.715223e-01
322.04,1.758808e-01
326.45,1.791610e-01
330.86,1.822136e-01
335.27,1.843299e-01
339.68,1.864461e-01
344.09,1.874340e-01
348.50,1.883334e-01
352.91,1.893723e-01
357.31,1.904833e-01
361.72,1.916150e-01
366.13,1.927789e-01
370.54,1.939428e-01
374.95,1.951068e-01
379.36,1.962707e-01
383.77,1.978415e-01
388.18,1.994816e-01
392.59,2.042549e-01
396.99,2.112385e-01
401.40,2.169764e-01
405.81,2.200449e-01
410.22,2.230420e-01
414.63,2.246821e-01
419.04,2.263222e-01
423.45,2.274659e-01
427.86,2.284711e-01
432.26,2.292589e-01
436.67,2.298409e-01
441.08,2.303839e-01
445.49,2.308071e-01
449.90,2.312304e-01
454.31,2.314985e-01
458.72,2.317630e-01
463.13,2.318775e-01
467.54,2.319304e-01
471.94,2.318667e-01
476.35,2.316551e-01
480.76,2.314160e-01
485.17,2.310457e-01
489.58,2.306754e-01
493.99,2.302572e-01
498.40,2.298339e-01
502.81,2.293770e-01
507.21,2.289008e-01
511.62,2.284636e-01
516.03,2.280933e-01
520.44,2.277335e-01
524.85,2.274690e-01
529.26,2.272045e-01
533.67,2.270280e-01
538.08,2.268693e-01
542.48,2.267404e-01
546.89,2.266345e-01
551.30,2.265444e-01
555.71,2.264915e-01
560.12,2.264400e-01
564.53,2.264400e-01
568.94,2.264400e-01
573.35,2.264400e-01
577.76,2.264400e-01
582.16,2.264660e-01
586.57,2.265189e-01
590.98,2.265718e-01
595.39,2.266247e-01
599.80,2.266776e-01
604.21,2.492924e-01
608.62,2.492343e-01
613.03,2.490163e-01
617.43,2.487253e-01
621.84,2.483856e-01
626.25,2.479783e-01
630.66,2.475360e-01
635.07,2.468958e-01
639.48,2.462557e-01
643.89,2.454615e-01
648.30,2.446468e-01
652.71,2.437963e-01
657.11,2.429234e-01
661.52,2.419901e-01
665.93,2.409426e-01
670.34,2.398906e-01
674.75,2.387848e-01
679.16,2.376791e-01
683.57,2.364792e-01
687.98,2.352571e-01
692.38,2.340035e-01
696.79,2.327231e-01
701.20,2.314269e-01
705.61,2.300884e-01
710.02,2.287497e-01
714.43,2.273529e-01
718.84,2.259562e-01
723.25,2.245167e-01
727.66,2.230617e-01
732.06,2.216068e-01
736.47,2.201519e-01
740.88,2.186737e-01
745.29,2.171024e-01
749.70,2.155311e-01
754.11,2.139598e-01
758.52,2.123885e-01
762.93,2.108172e-01
767.33,2.092459e-01
771.74,2.076516e-01
776.15,2.060221e-01
780.56,2.043926e-01
784.97,2.027631e-01
789.38,2.011336e-01
793.79,1.994541e-01
798.20,1.977664e-01
802.61,1.960787e-01
807.01,1.943910e-01
811.42,1.927033e-01
815.83,1.910156e-01
820.24,1.893295e-01
824.65,1.876709e-01
829.06,1.860123e-01
833.47,1.843537e-01
837.88,1.826951e-01
842.28,1.810365e-01
846.69,1.793779e-01
851.10,1.777194e-01
855.51,1.760608e-01
859.92,1.744022e-01
864.33,1.727721e-01
868.74,1.711426e-01
873.15,1.695131e-01
877.56,1.678836e-01
881.96,1.662671e-01
886.37,1.646667e-01
890.78,1.630663e-01
895.19,1.614659e-01
899.60,1.598655e-01
904.01,1.582915e-01
908.42,1.567202e-01
912.83,1.551489e-01
917.23,1.535776e-01
921.64,1.520172e-01
926.05,1.504750e-01
930.46,1.489328e-01
934.87,1.473906e-01
939.28,1.458484e-01
943.69,1.443548e-01
948.10,1.428708e-01
952.51,1.413868e-01
956.91,1.399028e-01
961.32,1.384275e-01
965.73,1.369726e-01
970.14,1.355177e-01
974.55,1.340628e-01
978.96,1.326079e-01
983.37,1.311974e-01
987.78,1.298007e-01
992.18,1.284040e-01
996.59,1.270073e-01
1001.00,1.256450e-01
1005.41,1.243996e-01
1009.82,1.231541e-01
