# Neptune Spectrum
# source: Modeled from published albedo data
# description: Neptune - Strong CH4 absorption, deep blue color
# object: Neptune
# observation_type: Reflected solar spectrum
#
Wavelength(nm),Flux(W/m²/nm)
300.00,6.945400e-01
304.41,7.307285e-01
308.82,7.669169e-01
313.23,7.951418e-01
317.64,8.204485e-01
322.04,8.412965e-01
326.45,8.569866e-01
330.86,8.715885e-01
335.27,8.817112e-01
339.68,8.918338e-01
344.09,8.965592e-01
348.50,9.008614e-01
352.91,9.058307e-01
357.31,9.111451e-01
361.72,9.165584e-01
366.13,9.221258e-01
370.54,9.276933e-01
374.95,9.332607e-01
379.36,9.388282e-01
383.77,9.463420e-01
388.18,9.541870e-01
392.59,9.770193e-01
396.99,1.010424e+00
401.40,1.037870e+00
405.81,1.052548e+00
410.22,1.066884e+00
414.63,1.074729e+00
419.04,1.082574e+00
423.45,1.088045e+00
427.86,1.092853e+00
432.26,1.096622e+00
436.67,1.099406e+00
441.08,1.102003e+00
445.49,1.104027e+00
449.90,1.106052e+00
454.31,1.107335e+00
458.72,1.108600e+00
463.13,1.109147e+00
467.54,1.109401e+00
471.94,1.109096e+00
476.35,1.108083e+00
480.76,1.106940e+00
485.17,1.105169e+00
489.58,1.103397e+00
493.99,1.101397e+00
498.40,1.099372e+00
502.81,7.837047e-01
507.21,7.820779e-01
511.62,7.805841e-01
516.03,7.793188e-01
520.44,7.780896e-01
524.85,7.771858e-01
529.26,7.762820e-01
533.67,7.756789e-01
538.08,7.751366e-01
542.48,7.746962e-01
546.89,7.743347e-01
551.30,7.740266e-01
555.71,7.738458e-01
560.12,7.736700e-01
564.53,7.736700e-01
568.94,7.736700e-01
573.35,7.736700e-01
577.76,7.736700e-01
582.16,7.737587e-01
586.57,7.739395e-01
590.98,7.741203e-01
595.39,7.743010e-01
599.80,7.744818e-01
604.21,7.743175e-01
608.62,7.741367e-01
613.03,7.734597e-01
617.43,7.725559e-01
621.84,7.715009e-01
626.25,7.702355e-01
630.66,7.688617e-01
635.07,7.668734e-01
639.48,7.648850e-01
643.89,7.624184e-01
648.30,7.598878e-01
652.71,7.572462e-01
657.11,7.545347e-01
661.52,7.516360e-01
665.93,7.483823e-01
670.34,7.451146e-01
674.75,7.416801e-01
679.16,7.382457e-01
683.57,7.345187e-01
687.98,7.307227e-01
692.38,7.268289e-01
696.79,7.228522e-01
701.20,3.594131e-01
705.61,3.573343e-01
710.02,3.552551e-01
714.43,3.530860e-01
718.84,3.509169e-01
723.25,3.486812e-01
727.66,3.464217e-01
732.06,3.441621e-01
736.47,3.419026e-01
740.88,3.396069e-01
745.29,3.371667e-01
749.70,3.347264e-01
754.11,3.322861e-01
758.52,3.298458e-01
762.93,3.274055e-01
767.33,3.249652e-01
