# Saturn Spectrum
# source: Compiled telescope observations
# description: Saturn reflection spectrum from multiple missions
# references: Karkoschka 1994; Pollack et al.; mission data
# resolution: ~5.0 nm
# object: Saturn
# observation_type: Disk-integrated reflected sunlight
# instruments: Ground & space-based telescopes
# missions: Voyager 1/2, Cassini
# data_points: 440
#
Wavelength(nm),Flux(W/m²/nm)
300.000,9.555156e-03
305.011,1.001482e-02
310.023,1.062229e-02
315.034,1.137264e-02
320.046,1.150723e-02
325.057,1.214410e-02
330.068,1.256182e-02
335.080,1.285601e-02
340.091,1.359088e-02
345.103,1.420886e-02
350.114,1.438656e-02
355.125,1.479266e-02
360.137,1.530225e-02
365.148,1.566725e-02
370.159,1.603976e-02
375.171,1.667803e-02
380.182,1.693860e-02
385.194,1.724665e-02
390.205,1.741500e-02
395.216,1.795244e-02
400.228,1.816596e-02
405.239,1.849437e-02
410.251,1.863686e-02
415.262,1.895692e-02
420.273,1.890189e-02
425.285,1.975270e-02
430.296,1.942600e-02
435.308,1.950626e-02
440.319,1.985897e-02
445.330,1.964363e-02
450.342,2.018257e-02
455.353,2.005550e-02
460.364,2.053096e-02
465.376,2.036898e-02
470.387,2.053455e-02
475.399,2.051804e-02
480.410,2.039614e-02
485.421,2.040414e-02
490.433,2.117833e-02
495.444,2.060651e-02
500.456,2.048183e-02
505.467,2.075805e-02
510.478,2.097032e-02
515.490,2.053547e-02
520.501,2.073191e-02
525.513,2.055381e-02
530.524,2.072454e-02
535.535,2.062030e-02
540.547,2.053068e-02
545.558,2.014460e-02
550.569,2.060064e-02
555.581,1.995857e-02
560.592,2.023761e-02
565.604,2.044111e-02
570.615,1.976427e-02
575.626,1.967661e-02
580.638,1.999068e-02
585.649,1.991017e-02
590.661,1.961905e-02
595.672,1.937902e-02
600.683,1.942525e-02
605.695,1.895370e-02
610.706,1.906997e-02
615.718,1.879209e-02
620.729,1.864235e-02
625.740,1.879083e-02
630.752,1.850256e-02
635.763,1.838497e-02
640.774,1.816749e-02
645.786,1.773420e-02
650.797,1.811880e-02
655.809,1.755583e-02
660.820,1.786808e-02
665.831,1.777875e-02
670.843,1.741132e-02
675.854,1.699094e-02
680.866,1.696658e-02
685.877,1.679568e-02
690.888,1.659406e-02
695.900,1.627561e-02
700.911,1.643703e-02
705.923,1.641011e-02
710.934,1.642235e-02
715.945,1.601247e-02
720.957,1.565682e-02
725.968,1.545024e-02
730.979,1.556762e-02
735.991,1.532029e-02
741.002,1.506985e-02
746.014,1.488893e-02
751.025,1.497046e-02
756.036,1.459209e-02
761.048,1.425969e-02
766.059,1.427299e-02
771.071,1.441488e-02
776.082,1.422161e-02
781.093,1.395776e-02
786.105,1.360822e-02
791.116,1.334758e-02
796.128,1.356184e-02
801.139,1.301462e-02
806.150,1.303613e-02
811.162,1.313634e-02
816.173,1.295479e-02
821.185,1.253498e-02
826.196,1.257819e-02
831.207,1.258554e-02
836.219,1.243666e-02
841.230,1.204417e-02
846.241,1.192277e-02
851.253,1.138205e-02
856.264,1.097697e-02
861.276,1.023481e-02
866.287,9.124059e-03
871.298,8.329632e-03
876.310,7.294857e-03
881.321,6.403686e-03
886.333,5.820524e-03
891.344,5.679738e-03
896.355,5.882741e-03
901.367,6.543619e-03
906.378,7.197348e-03
911.390,7.997304e-03
916.401,8.556494e-03
921.412,9.112141e-03
926.424,9.382386e-03
931.435,9.647522e-03
936.446,9.608147e-03
941.458,9.883768e-03
946.469,9.544696e-03
951.481,9.327298e-03
956.492,9.295658e-03
961.503,9.116794e-03
966.515,9.151305e-03
971.526,9.031182e-03
976.538,8.775617e-03
981.549,8.540947e-03
986.560,8.453839e-03
991.572,7.867015e-03
996.583,7.534043e-03
1001.595,7.096393e-03
1006.606,6.576273e-03
1011.617,6.043523e-03
1016.629,5.483785e-03
1021.640,5.096054e-03
1026.651,4.814532e-03
1031.663,4.748042e-03
1036.674,4.876693e-03
1041.686,5.023405e-03
1046.697,5.309977e-03
1051.708,5.783365e-03
1056.720,6.046526e-03
1061.731,6.502622e-03
1066.743,6.559786e-03
1071.754,6.826611e-03
1076.765,6.821007e-03
1081.777,6.883559e-03
1086.788,6.904633e-03
1091.800,6.839713e-03
1096.811,6.774119e-03
1101.822,6.678799e-03
1106.834,6.712795e-03
1111.845,6.512982e-03
1116.856,6.451283e-03
1121.868,6.456779e-03
1126.879,6.378107e-03
1131.891,6.407293e-03
1136.902,6.357112e-03
1141.913,6.009419e-03
1146.925,6.055184e-03
1151.936,5.990322e-03
1156.948,5.954678e-03
1161.959,5.719886e-03
1166.970,5.782384e-03
1171.982,5.665826e-03
1176.993,5.597172e-03
1182.005,5.601253e-03
1187.016,5.377732e-03
1192.027,5.225339e-03
1197.039,5.163776e-03
1202.050,4.776684e-03
1207.062,4.543243e-03
1212.073,4.202648e-03
1217.084,4.008894e-03
1222.096,3.709768e-03
1227.107,3.491838e-03
1232.118,3.215703e-03
1237.130,2.981462e-03
1242.141,2.822917e-03
1247.153,2.688022e-03
1252.164,2.635428e-03
1257.175,2.725532e-03
1262.187,2.793499e-03
1267.198,2.885267e-03
1272.210,3.107273e-03
1277.221,3.245142e-03
1282.232,3.483565e-03
1287.244,3.628489e-03
1292.255,3.793933e-03
1297.267,3.877134e-03
1302.278,3.977189e-03
1307.289,4.016246e-03
1312.301,4.040452e-03
1317.312,4.086019e-03
1322.323,4.068123e-03
1327.335,4.133077e-03
1332.346,3.990363e-03
1337.358,4.076033e-03
1342.369,4.074571e-03
1347.380,3.941072e-03
1352.392,3.930311e-03
1357.403,3.895230e-03
1362.415,3.797623e-03
1367.426,3.718496e-03
1372.437,3.710932e-03
1377.449,3.678785e-03
1382.460,3.656810e-03
1387.472,3.545674e-03
1392.483,3.555092e-03
1397.494,3.389769e-03
1402.506,3.412710e-03
1407.517,3.292541e-03
1412.528,3.270815e-03
1417.540,3.191559e-03
1422.551,3.079542e-03
1427.563,2.958740e-03
1432.574,2.919730e-03
1437.585,2.868407e-03
1442.597,2.734530e-03
1447.608,2.630354e-03
1452.620,2.557036e-03
1457.631,2.506174e-03
1462.642,2.412096e-03
1467.654,2.327090e-03
1472.665,2.254434e-03
1477.677,2.193262e-03
1482.688,2.136971e-03
1487.699,2.072624e-03
1492.711,2.070540e-03
1497.722,2.021438e-03
1502.733,1.989329e-03
1507.745,1.938688e-03
1512.756,1.947311e-03
1517.768,1.910237e-03
1522.779,1.951236e-03
1527.790,1.978269e-03
1532.802,1.930817e-03
1537.813,1.942761e-03
1542.825,1.950047e-03
1547.836,1.940168e-03
1552.847,1.936098e-03
1557.859,1.895728e-03
1562.870,1.897630e-03
1567.882,1.858105e-03
1572.893,1.799431e-03
1577.904,1.775627e-03
1582.916,1.732403e-03
1587.927,1.654919e-03
1592.938,1.621895e-03
1597.950,1.542289e-03
1602.961,1.520209e-03
1607.973,1.417614e-03
1612.984,1.353897e-03
1617.995,1.287745e-03
1623.007,1.231568e-03
1628.018,1.189751e-03
1633.030,1.172358e-03
1638.041,1.148821e-03
1643.052,1.101088e-03
1648.064,1.076057e-03
1653.075,1.078564e-03
1658.087,1.100156e-03
1663.098,1.092830e-03
1668.109,1.102764e-03
1673.121,1.125858e-03
1678.132,1.144824e-03
1683.144,1.199265e-03
1688.155,1.200843e-03
1693.166,1.273994e-03
1698.178,1.296488e-03
1703.189,1.335897e-03
1708.200,1.370193e-03
1713.212,1.413228e-03
1718.223,1.468235e-03
1723.235,1.515204e-03
1728.246,1.504233e-03
1733.257,1.554937e-03
1738.269,1.550676e-03
1743.280,1.557373e-03
1748.292,1.615981e-03
1753.303,1.626971e-03
1758.314,1.656648e-03
1763.326,1.655165e-03
1768.337,1.651787e-03
1773.349,1.674004e-03
1778.360,1.630172e-03
1783.371,1.662369e-03
1788.383,1.649526e-03
1793.394,1.648668e-03
1798.405,1.637980e-03
1803.417,1.660117e-03
1808.428,1.630939e-03
1813.440,1.578752e-03
1818.451,1.590092e-03
1823.462,1.576894e-03
1828.474,1.566106e-03
1833.485,1.550655e-03
1838.497,1.560334e-03
1843.508,1.530088e-03
1848.519,1.506535e-03
1853.531,1.512419e-03
1858.542,1.494263e-03
1863.554,1.472209e-03
1868.565,1.458455e-03
1873.576,1.454294e-03
1878.588,1.464666e-03
1883.599,1.430070e-03
1888.610,1.416852e-03
1893.622,1.396837e-03
1898.633,1.408610e-03
1903.645,1.405525e-03
1908.656,1.368550e-03
1913.667,1.358452e-03
1918.679,1.356738e-03
1923.690,1.345221e-03
1928.702,1.336111e-03
1933.713,1.326742e-03
1938.724,1.284349e-03
1943.736,1.321833e-03
1948.747,1.314712e-03
1953.759,1.298724e-03
1958.770,1.271485e-03
1963.781,1.241269e-03
1968.793,1.247028e-03
1973.804,1.220801e-03
1978.815,1.217882e-03
1983.827,1.231632e-03
1988.838,1.210873e-03
1993.850,1.179785e-03
1998.861,1.200076e-03
2003.872,1.181705e-03
2008.884,1.150310e-03
2013.895,1.163548e-03
2018.907,1.142905e-03
2023.918,1.149562e-03
2028.929,1.134509e-03
2033.941,1.130437e-03
2038.952,1.127930e-03
2043.964,1.111204e-03
2048.975,1.074877e-03
2053.986,1.095640e-03
2058.998,1.091295e-03
2064.009,1.045163e-03
2069.021,1.049021e-03
2074.032,1.042361e-03
2079.043,1.020889e-03
2084.055,1.047138e-03
2089.066,1.032379e-03
2094.077,1.018474e-03
2099.089,9.996676e-04
2104.100,1.000571e-03
2109.112,9.791174e-04
2114.123,9.464803e-04
2119.134,9.823014e-04
2124.146,9.509788e-04
2129.157,9.576637e-04
2134.169,9.278332e-04
2139.180,8.966895e-04
2144.191,8.925661e-04
2149.203,8.864723e-04
2154.214,8.673890e-04
2159.226,8.383107e-04
2164.237,8.353435e-04
2169.248,8.107353e-04
2174.260,7.946432e-04
2179.271,7.627229e-04
2184.282,7.398825e-04
2189.294,7.131094e-04
2194.305,6.965326e-04
2199.317,6.741976e-04
2204.328,6.683525e-04
2209.339,6.340189e-04
2214.351,5.981215e-04
2219.362,5.802930e-04
2224.374,5.619148e-04
2229.385,5.254579e-04
2234.396,4.996885e-04
2239.408,4.639628e-04
2244.419,4.464386e-04
2249.431,4.323102e-04
2254.442,4.095936e-04
2259.453,3.939066e-04
2264.465,3.701474e-04
2269.476,3.516763e-04
2274.487,3.447342e-04
2279.499,3.287410e-04
2284.510,3.203933e-04
2289.522,3.056077e-04
2294.533,3.015190e-04
2299.544,2.992482e-04
2304.556,3.020422e-04
2309.567,2.971679e-04
2314.579,2.988034e-04
