# Uranus Spectrum
# source: Compiled telescope observations
# description: Uranus reflection spectrum from multiple missions
# references: Karkoschka 1994; Pollack et al.; mission data
# resolution: ~1.0 nm
# object: Uranus
# observation_type: Disk-integrated reflected sunlight
# instruments: Ground & space-based telescopes
# missions: Voyager 2, HST, Keck
# data_points: 2200
#
Wavelength(nm),Flux(W/m²/nm)
300.000,1.182111e-02
301.000,1.210153e-02
302.001,1.203837e-02
303.001,1.232355e-02
304.002,1.241874e-02
305.002,1.290653e-02
306.003,1.277839e-02
307.003,1.286605e-02
308.004,1.297556e-02
309.004,1.314017e-02
310.005,1.318108e-02
311.005,1.336702e-02
312.005,1.338497e-02
313.006,1.380628e-02
314.006,1.373295e-02
315.007,1.367102e-02
316.007,1.400240e-02
317.008,1.395548e-02
318.008,1.420860e-02
319.009,1.444994e-02
320.009,1.436689e-02
321.010,1.459098e-02
322.010,1.490397e-02
323.010,1.486184e-02
324.011,1.480369e-02
325.011,1.502665e-02
326.012,1.515701e-02
327.012,1.534678e-02
328.013,1.511952e-02
329.013,1.541497e-02
330.014,1.563808e-02
331.014,1.584967e-02
332.015,1.579049e-02
333.015,1.625628e-02
334.015,1.621612e-02
335.016,1.669578e-02
336.016,1.626387e-02
337.017,1.659924e-02
338.017,1.665879e-02
339.018,1.669235e-02
340.018,1.708543e-02
341.019,1.689489e-02
342.019,1.696547e-02
343.020,1.694781e-02
344.020,1.766085e-02
345.020,1.738158e-02
346.021,1.775410e-02
347.021,1.790583e-02
348.022,1.826763e-02
349.022,1.839313e-02
350.023,1.789112e-02
351.023,1.838377e-02
352.024,1.865092e-02
353.024,1.870983e-02
354.025,1.840400e-02
355.025,1.869705e-02
356.025,1.872739e-02
357.026,1.872915e-02
358.026,1.888722e-02
359.027,1.858531e-02
360.027,1.893451e-02
361.028,1.929858e-02
362.028,1.916300e-02
363.029,1.964897e-02
364.029,1.967486e-02
365.030,1.998362e-02
366.030,1.947112e-02
367.030,1.967544e-02
368.031,1.985502e-02
369.031,1.988032e-02
370.032,1.975422e-02
371.032,2.060636e-02
372.033,2.019695e-02
373.033,2.068176e-02
374.034,2.094465e-02
375.034,2.082990e-02
376.035,2.060719e-02
377.035,2.059872e-02
378.035,2.075482e-02
379.036,2.083043e-02
380.036,2.103861e-02
381.037,2.074224e-02
382.037,2.103993e-02
383.038,2.091635e-02
384.038,2.108402e-02
385.039,2.112744e-02
386.039,2.143564e-02
387.040,2.163456e-02
388.040,2.142244e-02
389.040,2.152390e-02
390.041,2.205118e-02
391.041,2.181498e-02
392.042,2.251785e-02
393.042,2.211703e-02
394.043,2.200842e-02
395.043,2.221293e-02
396.044,2.224163e-02
397.044,2.224000e-02
398.045,2.234111e-02
399.045,2.268674e-02
400.045,2.243430e-02
401.046,2.246758e-02
402.046,2.287329e-02
403.047,2.254053e-02
404.047,2.271937e-02
405.048,2.304121e-02
406.048,2.287281e-02
407.049,2.282500e-02
408.049,2.312838e-02
409.050,2.281248e-02
410.050,2.259821e-02
411.050,2.297222e-02
412.051,2.430461e-02
413.051,2.351553e-02
414.052,2.363814e-02
415.052,2.352239e-02
416.053,2.340231e-02
417.053,2.394613e-02
418.054,2.391724e-02
419.054,2.409262e-02
420.055,2.354940e-02
421.055,2.426342e-02
422.055,2.385864e-02
423.056,2.392931e-02
424.056,2.404847e-02
425.057,2.440791e-02
426.057,2.406269e-02
427.058,2.381446e-02
428.058,2.419512e-02
429.059,2.426276e-02
430.059,2.458633e-02
431.060,2.406994e-02
432.060,2.437029e-02
433.060,2.456392e-02
434.061,2.433537e-02
435.061,2.479943e-02
436.062,2.462109e-02
437.062,2.483676e-02
438.063,2.505437e-02
439.063,2.478707e-02
440.064,2.477475e-02
441.064,2.481086e-02
442.065,2.494011e-02
443.065,2.460650e-02
444.065,2.469757e-02
445.066,2.514132e-02
446.066,2.521638e-02
447.067,2.496691e-02
448.067,2.463151e-02
449.068,2.492641e-02
450.068,2.532278e-02
451.069,2.494645e-02
452.069,2.464435e-02
453.070,2.502640e-02
454.070,2.534122e-02
455.070,2.516848e-02
456.071,2.552312e-02
457.071,2.544828e-02
458.072,2.503719e-02
459.072,2.561728e-02
460.073,2.582418e-02
461.073,2.536260e-02
462.074,2.570441e-02
463.074,2.512257e-02
464.075,2.543341e-02
465.075,2.545809e-02
466.075,2.513765e-02
467.076,2.557525e-02
468.076,2.504123e-02
469.077,2.550208e-02
470.077,2.540623e-02
471.078,2.561383e-02
472.078,2.560512e-02
473.079,2.585063e-02
474.079,2.567934e-02
475.080,2.547141e-02
476.080,2.570433e-02
477.080,2.587615e-02
478.081,2.566807e-02
479.081,2.578818e-02
480.082,2.594362e-02
481.082,2.601448e-02
482.083,2.541122e-02
483.083,2.582648e-02
484.084,2.563432e-02
485.084,2.582952e-02
486.085,2.569780e-02
487.085,2.595652e-02
488.085,2.548973e-02
489.086,2.609863e-02
490.086,2.582406e-02
491.087,2.574362e-02
492.087,2.567959e-02
493.088,2.595658e-02
494.088,2.530186e-02
495.089,2.536562e-02
