# Venus Spectrum
# source: Modeled from published albedo data
# description: Venus - Thick CO2 atmosphere, sulfuric acid clouds
# object: Venus
# observation_type: Reflected solar spectrum
#
Wavelength(nm),Flux(W/m²/nm)
300.00,9.196000e-01
304.41,9.675150e-01
308.82,1.015430e+00
313.23,1.052801e+00
317.64,1.086308e+00
322.04,1.113912e+00
326.45,1.134686e+00
330.86,1.154020e+00
335.27,1.167422e+00
339.68,1.180825e+00
344.09,1.187082e+00
348.50,1.192778e+00
352.91,1.199358e+00
357.31,1.206394e+00
361.72,1.213562e+00
366.13,1.220933e+00
370.54,1.228305e+00
374.95,1.235676e+00
379.36,1.243048e+00
383.77,1.252996e+00
388.18,1.263383e+00
392.59,1.293614e+00
396.99,1.337844e+00
401.40,1.374184e+00
405.81,1.393618e+00
410.22,1.412599e+00
414.63,1.422987e+00
419.04,1.433374e+00
423.45,1.440617e+00
427.86,1.446984e+00
432.26,1.451973e+00
436.67,1.455659e+00
441.08,1.459098e+00
445.49,1.461779e+00
449.90,1.464459e+00
454.31,1.466157e+00
458.72,1.467833e+00
463.13,1.468558e+00
467.54,1.468893e+00
471.94,1.468489e+00
476.35,1.467149e+00
480.76,1.465635e+00
485.17,1.463289e+00
489.58,1.460944e+00
493.99,1.458295e+00
498.40,1.455615e+00
502.81,1.452721e+00
507.21,1.449705e+00
511.62,1.446936e+00
516.03,1.444591e+00
520.44,1.442312e+00
524.85,1.440637e+00
529.26,1.438962e+00
533.67,1.437844e+00
538.08,1.436839e+00
542.48,1.436022e+00
546.89,1.435352e+00
551.30,1.434781e+00
555.71,1.434446e+00
560.12,1.434120e+00
564.53,1.434120e+00
568.94,1.434120e+00
573.35,1.434120e+00
577.76,1.434120e+00
582.16,1.434284e+00
586.57,1.434620e+00
590.98,1.434955e+00
595.39,1.435290e+00
599.80,1.435625e+00
604.21,1.435320e+00
608.62,1.434985e+00
613.03,1.433730e+00
617.43,1.432055e+00
621.84,1.430099e+00
626.25,1.427754e+00
630.66,1.425207e+00
635.07,1.421521e+00
639.48,1.417836e+00
643.89,1.413263e+00
648.30,1.408572e+00
652.71,1.403676e+00
657.11,1.398650e+00
661.52,1.393276e+00
665.93,1.387245e+00
670.34,1.381188e+00
674.75,1.374822e+00
679.16,1.368455e+00
683.57,1.361547e+00
687.98,1.354510e+00
692.38,1.347293e+00
696.79,1.339921e+00
701.20,1.332458e+00
705.61,1.324752e+00
710.02,1.317043e+00
714.43,1.309002e+00
718.84,1.300960e+00
723.25,1.292672e+00
727.66,1.284295e+00
732.06,1.275918e+00
736.47,1.267541e+00
740.88,1.259031e+00
745.29,1.249984e+00
749.70,1.240937e+00
754.11,1.231890e+00
758.52,1.222843e+00
762.93,1.213796e+00
767.33,1.204749e+00
771.74,1.195570e+00
776.15,1.186188e+00
780.56,1.176806e+00
784.97,1.167424e+00
789.38,1.158042e+00
793.79,1.148372e+00
798.20,1.138655e+00
802.61,1.128938e+00
807.01,1.119221e+00
811.42,1.109504e+00
815.83,1.099787e+00
820.24,1.090079e+00
824.65,1.080530e+00
829.06,1.070980e+00
833.47,1.061431e+00
837.88,1.051881e+00
842.28,1.042332e+00
846.69,1.032782e+00
851.10,1.023233e+00
855.51,1.013683e+00
859.92,1.004134e+00
864.33,9.947486e-01
868.74,9.853667e-01
873.15,9.759847e-01
877.56,9.666027e-01
881.96,9.572954e-01
886.37,9.480810e-01
890.78,9.388665e-01
895.19,9.296521e-01
899.60,9.204377e-01
904.01,9.113756e-01
908.42,9.023287e-01
912.83,8.932818e-01
917.23,8.842349e-01
921.64,8.752504e-01
926.05,8.663711e-01
930.46,8.574917e-01
934.87,8.486123e-01
939.28,8.397330e-01
943.69,8.311339e-01
948.10,8.225896e-01
952.51,8.140453e-01
956.91,8.055010e-01
961.32,7.970070e-01
965.73,7.886302e-01
970.14,7.802535e-01
974.55,7.718767e-01
978.96,7.635000e-01
983.37,7.553791e-01
987.78,7.473374e-01
992.18,7.392957e-01
996.59,7.312540e-01
1001.00,7.234103e-01
1005.41,7.162398e-01
1009.82,7.090693e-01
1014.23,7.018988e-01
1018.64,6.947283e-01
1023.05,6.875578e-01
1027.45,6.803873e-01
1031.86,6.732168e-01
1036.27,6.660463e-01
1040.68,6.588758e-01
1045.09,6.517053e-01
1049.50,6.445348e-01
1053.91,6.380771e-01
1058.32,6.317108e-01
1062.73,6.253444e-01
1067.13,6.189781e-01
1071.54,6.126118e-01
1075.95,6.062455e-01
1080.36,5.998791e-01
1084.77,5.935128e-01
1089.18,5.871465e-01
1093.59,5.807801e-01
1098.00,5.744138e-01
1102.40,5.684130e-01
1106.81,5.627168e-01
1111.22,5.570206e-01
1115.63,5.513244e-01
1120.04,5.456282e-01
1124.45,5.399320e-01
1128.86,5.342358e-01
1133.27,5.285396e-01
1137.68,5.228434e-01
1142.08,5.171473e-01
1146.49,5.114511e-01
1150.90,5.058782e-01
1155.31,5.007852e-01
1159.72,4.956921e-01
1164.13,4.905990e-01
1168.54,4.855060e-01
1172.95,4.804129e-01
1177.35,4.753198e-01
1181.76,4.702268e-01
1186.17,4.651337e-01
1190.58,4.600406e-01
1194.99,4.549476e-01
1199.40,4.498545e-01
1203.81,4.452823e-01
1208.22,4.407924e-01
1212.63,4.363024e-01
1217.03,4.318125e-01
1221.44,4.273226e-01
1225.85,4.228326e-01
1230.26,4.183427e-01
1234.67,4.138527e-01
1239.08,4.093628e-01
1243.49,4.048729e-01
1247.90,4.003829e-01
1252.30,3.961382e-01
1256.71,3.921174e-01
1261.12,3.880965e-01
1265.53,3.840757e-01
1269.94,3.800548e-01
1274.35,3.760340e-01
1278.76,3.720131e-01
1283.17,3.679923e-01
1287.58,3.639715e-01
1291.98,3.599506e-01
1296.39,3.559298e-01
1300.80,3.519942e-01
1305.21,3.484425e-01
1309.62,3.448907e-01
1314.03,3.413390e-01
1318.44,3.377873e-01
1322.85,3.342355e-01
1327.25,3.306838e-01
1331.66,3.271320e-01
1336.07,3.235803e-01
1340.48,3.200285e-01
1344.89,3.164768e-01
1349.30,3.129251e-01
1353.71,3.097114e-01
1358.12,3.065618e-01
1362.53,3.034121e-01
1366.93,3.002624e-01
1371.34,2.971128e-01
1375.75,2.939631e-01
1380.16,2.908135e-01
1384.57,2.876638e-01
1388.98,2.845141e-01
1393.39,2.813645e-01
1397.80,2.782148e-01
1402.20,2.752327e-01
1406.61,2.724181e-01
1411.02,2.696034e-01
1415.43,2.667888e-01
1419.84,2.639740e-01
1424.25,2.611592e-01
1428.66,2.583441e-01
1433.07,2.555287e-01
1437.47,2.527127e-01
1441.88,2.498957e-01
1446.29,2.470771e-01
1450.70,2.443091e-01
1455.11,2.418187e-01
1459.52,2.393219e-01
1463.93,2.368150e-01
1468.34,2.342933e-01
1472.75,2.317496e-01
1477.15,2.291742e-01
1481.56,2.265538e-01
1485.97,2.238708e-01
1490.38,2.211023e-01
1494.79,2.182195e-01
1499.20,2.151871e-01
1503.61,2.123146e-01
1508.02,2.092757e-01
1512.42,2.059352e-01
1516.83,2.022322e-01
1521.24,1.981044e-01
1525.65,1.934920e-01
1530.06,1.883425e-01
1534.47,1.826172e-01
1538.88,1.762970e-01
1543.29,1.693895e-01
1547.70,1.619339e-01
1552.10,1.540061e-01
1556.51,1.457201e-01
1560.92,1.372278e-01
1565.33,1.287143e-01
1569.74,1.203912e-01
1574.15,1.124851e-01
1578.56,1.052254e-01
1582.97,9.882876e-02
1587.37,9.348505e-02
1591.78,8.934313e-02
1596.19,8.649991e-02
1600.60,8.502263e-02
1605.01,8.504738e-02
1609.42,8.630969e-02
1613.83,8.867952e-02
1618.24,9.198181e-02
1622.65,9.600928e-02
1627.05,1.005369e-01
1631.46,1.053365e-01
1635.87,1.101907e-01
1640.28,1.149044e-01
1644.69,1.193135e-01
1649.10,1.232899e-01
1653.51,1.267440e-01
1657.92,1.296232e-01
1662.32,1.319088e-01
1666.73,1.336103e-01
1671.14,1.347599e-01
1675.55,1.354053e-01
1679.96,1.356039e-01
1684.37,1.354176e-01
1688.78,1.349079e-01
1693.19,1.341332e-01
1697.60,1.331462e-01
1702.00,1.321439e-01
1706.41,1.311966e-01
1710.82,1.301544e-01
1715.23,1.290422e-01
1719.64,1.278793e-01
1724.05,1.266803e-01
1728.46,1.254563e-01
1732.87,1.242151e-01
1737.27,1.229624e-01
1741.68,1.217020e-01
1746.09,1.204368e-01
1750.50,1.191684e-01
1754.91,1.178980e-01
1759.32,1.166265e-01
1763.73,1.153542e-01
1768.14,1.140815e-01
1772.55,1.128086e-01
1776.95,1.115355e-01
1781.36,1.102623e-01
1785.77,1.089891e-01
1790.18,1.077159e-01
1794.59,1.064426e-01
1799.00,1.051694e-01
1803.41,1.041032e-01
1807.82,1.030980e-01
1812.22,1.020928e-01
1816.63,1.010876e-01
1821.04,1.000823e-01
1825.45,9.907699e-02
1829.86,9.807162e-02
1834.27,9.706612e-02
1838.68,9.606041e-02
